id,time,type
a6203671-fed3-420f-8551-2141b40a9250,2025-01-14 15:31:23,host_write
9198636e-9985-4739-83f5-bce01feb27d9,2025-01-14 15:32:18,port_scanning
775460af-e312-4738-91ec-e40669e00462,2025-01-14 15:33:28,net_mapping
7126104a-07ef-43de-91ae-6e2c69ade50c,2025-01-14 15:33:58,net_mapping
107807ad-719d-4ce0-9160-46dee95de6d4,2025-01-14 15:34:54,port_scanning
1c608f8d-e364-4d2f-84e2-c5a9694c280a,2025-01-14 15:35:21,host_write
7b7561aa-5bd0-4fe3-9ec4-8d8bbcc73460,2025-01-14 15:35:55,port_scanning
d010dbd9-c9db-4a25-8d20-5eba07a0af25,2025-01-14 15:36:00,net_mapping
6a8b3867-10c4-435e-bc4c-ab4bc7d9466a,2025-01-14 15:38:32,port_scanning
6538332b-43bf-470e-9b1b-e64d18fe4590,2025-01-14 15:38:39,host_write
3633166a-c0ba-4730-824b-4bec5c028c8e,2025-01-14 15:38:44,host_write
8fbe8cf9-aa13-42a0-a0df-0514a88869ca,2025-01-14 15:40:26,net_mapping
db91e5d5-f829-4622-9656-767335367fe9,2025-01-14 15:41:07,port_scanning
f167e0c1-6e5b-4eb2-9d5e-abbab1ab3bec,2025-01-14 15:42:37,net_mapping
b2be0efe-4298-42bf-8ec1-6e75b67a5a46,2025-01-14 15:42:45,port_scanning
