id,time,type
b73b354b-579d-48cb-bfd2-bd8b3ccd9712,2025-01-14 15:30:02,port_scanning
cdf4e4db-dff4-4397-8b1e-5d33ec746b46,2025-01-14 15:31:05,port_scanning
97c24b80-7648-46a2-8794-77fdddf0f5b1,2025-01-14 15:31:07,net_mapping
53847442-4bf7-4ddd-ae0e-2b3a77fb3cd0,2025-01-14 15:33:39,net_mapping
de99369e-8e53-4b56-b0d4-19dfd8167707,2025-01-14 15:35:25,port_scanning
8a553f2a-a163-4468-8ed3-ccc6735a850e,2025-01-14 15:37:25,host_write
fa3844ff-087a-499d-8465-aaf94ffc88cc,2025-01-14 15:38:10,net_mapping
1605b6ec-56dd-413b-a003-6ffc7b5fdf1d,2025-01-14 15:38:33,net_mapping
4374ed97-8c91-407e-8af0-988a3217450b,2025-01-14 15:38:47,net_mapping
0a1052ab-72db-4178-a1a3-0e8c46700021,2025-01-14 15:38:50,net_mapping
441effe2-f8b7-4d83-9140-46a827625777,2025-01-14 15:39:54,net_mapping
e807bdc4-ed58-48eb-8cab-7bbc3039ab07,2025-01-14 15:41:18,port_scanning
c6d391ef-9aef-4849-bfe8-2c14d09b07be,2025-01-14 15:41:49,net_mapping
955ee008-ca9e-4c5e-8972-8f0ad42d01ff,2025-01-14 15:42:38,net_mapping
11470a2d-e36b-4a0b-9e50-000fa1b76d02,2025-01-14 15:44:11,port_scanning
